id,name,sub_title,place,actor,date,open_time,start_time,close_time,time_original,max_price,min_price,price_text,link,inquiry,detail,num_of_people,input_table,input_table_rec_id
61,第8回 イベント 総合 EXPO,展示会・見本市,国際展示場,リード エグジビション ジャパン株式会社,2021年2月24日(水)～2021年2月26日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.eventexpo.jp/,https://www.m-messe.co.jp/event/detail/6495,イベント分野 日本最大の専門展。販促イベント、懇親会、式典、お祭り、スポーツイベントなどの企画、機材、会場、アトラクション機器などが一堂に出展。,,csv,61
62,第4回 Japan Sports Week,展示会・見本市,国際展示場,リード エグジビション ジャパン株式会社,2021年2月24日(水)～2021年2月26日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.sportsexpo.jp/ja-jp.html,https://www.m-messe.co.jp/event/detail/6496,スポーツテックから、ファン向けサービス、スタジアム設備、トレーニングなどの機器まで、プロ・トップリーグチーム、実業団、アスリート、大学、フィットネスクラブなどに欠かせない、あらゆる製品が一堂に出展,,csv,62
63,第4回 自治体・公共Week,展示会・見本市,国際展示場,リード エグジビション ジャパン株式会社,2021年2月24日(水)～2021年2月26日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.publicweek.jp/,https://www.m-messe.co.jp/event/detail/6497,自治体・公共向けのあらゆる製品・サービスが一堂に出展。来場する地方自治体・地方議員・官庁・公共法人・観光協会・商工会・地方企業の方々が導入、比較検討を行うための場です。,,csv,63
64,【開催中止】2021東京どてらい市,展示会・見本市,国際展示場 展示ホール9〜11,2021東京どてらい市主催店会,2021年2月26日(金)～2021年2月28日(日),10:00,10:00,17:00,10:00～17:00（2月26日(金)10:00～17:002月27日(土)10:00～17:002月28日(日) 9:00～15:00）,0,0,【開催中止】,https://www.tokyo.doterai.com/,https://www.m-messe.co.jp/event/detail/6468,【開催中止】詳細はイベントHPをご覧ください。,,csv,64
65,リクナビ企業&仕事万博 in 東京,イベント,"国際展示場 展示ホール1〜3,7〜8', '国際会議場",株式会社リクルート,2021年3月1日(月),11:00,11:00,18:00,11:00～18:00,0,0,,https://job.rikunabi.com/2022/contents/event/,https://www.m-messe.co.jp/event/detail/6501,2022卒学生向け合同企業説明会,,csv,65
66,Grinding Technology Japan 2021,展示会・見本市,国際展示場 展示ホール4,日本工業出版(株)、フジサンケイ ビジネスアイ(日本工業新聞社),2021年3月2日(火)～2021年3月4日(木),10:00,10:00,17:00,10:00～17:00,0,0,,http://grind-tech.jp/2021/jp/,https://www.m-messe.co.jp/event/detail/6470,研削盤、研磨盤、砥石、ツル-イング装置、計測機器、周辺機器、工具研削盤、切削工具、切削工具加工技術、切削工具活用技術、切削油、切削油供給装置、切削油ろ過装置、他,,csv,66
67,マイナビ就職EXPO 千葉会場,イベント,国際展示場 展示ホール8,株式会社マイナビ,2021年3月4日(木),11:00,11:00,17:30,11:00～17:30,0,0,,https://job.mynavi.jp/conts/event/2022/5629/index.html,https://www.m-messe.co.jp/event/detail/6502,千葉最大級の合同会社説明会!出展企業との出会いはもちろん、EXPO会場では就活対策を応援するコンテンツが盛りだくさんです。,,csv,67
68,2021スーパージャパンカップダンス,イベント,幕張イベントホール,公益財団法⼈⽇本ボールルームダンス連盟,2021年3月6日(土)～2021年3月7日(日),09:00,09:00,20:00,09:00～20:00,0,0,,https://jbdf.or.jp/,https://www.m-messe.co.jp/event/detail/6511,全⽇本セグエ選⼿権(プロのみ)、全⽇本選抜ダンス選⼿権(プロ・アマ)、ライジングスター競技会(プロ・アマ)を⾏う。,,csv,68
69,FOODEX JAPAN2021第46回国際食品・飲料展,展示会・見本市,国際展示場 展示ホール4〜8,"一般社団法人日本能率協会
 一般社団法人日本ホテル協会
 一般社団法人日本旅館協会
 一般社団法人国際観光日本レストラン協会
 公益社団法人国際観光施設協会",2021年3月9日(火)～2021年3月12日(金),10:00,10:00,17:00,10:00～17:00（最終日:10:00～16:30）,0,0,,https://www.jma.or.jp/foodex/,https://www.m-messe.co.jp/event/detail/6556,農産物・加工品、畜産物・食肉加工品・乳製品、水産物・加工品、調理・加工食品、パン・麺類・パスタ、菓子・デザート、調味料・香辛料・アルコール飲料、など,,csv,69
70,第3回食品安全対策展,展示会・見本市,国際展示場 展示ホール7〜8,一般社団法人日本能率協会,2021年3月9日(火)～2021年3月12日(金),10:00,10:00,17:00,10:00～17:00（最終日は16:30終了）,5000,5000,"招待状持参していない方 入場登録料:5,000円",https://www.jma.or.jp/fse/,https://www.m-messe.co.jp/event/detail/6503,「食の安全・安心」をテーマに、食品企業のさまざまな課題に対し、経営管理ツールや現場での改善技術を含めた総合的かつ具体的な情報を共有し、食品産業の持続的発展を支援することを目的に開催。,,csv,70
71,マイナビ福祉・介護業界 就職セミナー 千葉会場,イベント,国際会議場 コンベンションホール,株式会社マイナビ,2021年3月15日(月),13:00,13:00,17:00,13:00～17:00,0,0,,https://job.mynavi.jp/conts/event/2022/5583/index.html,https://www.m-messe.co.jp/event/detail/6507,いよいよ就活がスタート!自分の取得予定資格を活かせる法人に出会いたい!という方にも医療・福祉業界に興味がある方にも1日でたくさんの法人の話が聞けるチャンスです!是非、ご参加下さい。,,csv,71
72,マイナビ就職セミナー 幕張会場,イベント,国際会議場 コンベンションホール,株式会社マイナビ,2021年3月16日(火),13:00,13:00,17:00,13:00～17:00,0,0,,https://job.mynavi.jp/conts/event/2022/5660/index.html,https://www.m-messe.co.jp/event/detail/6508,千葉県の有力企業が集まる合同就職説明会です。就活を始める方には1日で多くの企業に出会えるチャンス!各種講座等も開催予定ですので、定期的にイベントページをチェックしておこう!,,csv,72
73,家具メッセバザールin幕張メッセ,即売会,国際展示場 展示ホール5,株式会社かねたや家具店,2021年3月19日(金)～2021年3月21日(日),10:00,10:00,18:00,10:00～18:00（3月20日のみ 10:00～19:00※緊急事態宣言延長等に伴う変更の可能性あり）,0,0,,https://www.kanetaya.com,https://www.m-messe.co.jp/event/detail/6527,"国内最大級6,800㎡に家具、インテリアが大集合。リビング、ダイニング、ベッドはもちろんカーテン、新作家具や新型デスク多数展示。人気のアウトレットコーナーは毎日商品を入替えております。",,csv,73
74,"[Alexandros] 10th ANNIVERSARY LIVE at 国立代々木競技場 第一体育館 ""Where's My Yoyogi?""振替公演",音楽イベント,国際展示場 展示ホール9〜11,"ライブマスターズ株式会社
株式会社ディスクガレージ",2021年3月20日(土・祝)～2021年3月21日(日),,,,（OPEN 16:00 / START 17:00 / 終演 20:00予定）,0,0,,https://alexandros.jp/,https://www.m-messe.co.jp/event/detail/6557,[Alexandros]コンサート,,csv,74
75,千葉工業大学 学位記授与式,その他,"国際展示場 展示ホール3〜4', '幕張イベントホール",千葉工業大学,2021年3月22日(月),14:00,14:00,17:00,14:00～17:00（学位記授与式(会場:イベントホール)）,0,0,入場無料,https://www.it-chiba.ac.jp/,https://www.m-messe.co.jp/event/detail/6513,令和2年度 学位記授与式,,csv,75
76,令和3年(2021年)度神田外語大学入学式,イベント,"国際会議場 コンベンションホール,中会議室201他', '幕張イベントホール",神田外語大学,2021年4月1日(木),,,,（https://www.kandagaigo.ac.jp/kuis/news/131175/）,0,0,無料,https://www.kandagaigo.ac.jp/kuis/,https://www.m-messe.co.jp/event/detail/6555,令和3年(2021年)度神田外語大学入学式の挙行,,csv,76
77,ジャパンキャンピングカーショー2021,イベント,国際展示場 展示ホール4〜6,ジャパンキャンピングカーショー2021実行委員会/テレビ朝日/BS朝日,2021年4月2日(金)～2021年4月4日(日),,,,（4/2(金) 11:00-19:004/3(土) 10:00-19:004/4(日) 10:00-18:00）,0,0,,https://jrva-event.com/jccs/,https://www.m-messe.co.jp/event/detail/6458,キャンピングカーの展示・キャンピングカーに関わるアウトドアやお出掛け先の情報・物販等,,csv,77
78,【開催中止】第15回エクステリア×ガーデンエキシビション2021,イベント,国際展示場 展示ホール4〜5,エクステリア×ガーデンエキシビション2021実行委員会,2021年4月9日(金)～2021年4月10日(土),,,,（【開催中止】）,0,0,無料,http://www.ex-exhibition.jp/,https://www.m-messe.co.jp/event/detail/6558,開催は中止になりました。詳細はイベントHPをご確認ください。,,csv,78
79,AUTOMOBILE COUNCIL 2021,イベント,国際展示場 展示ホール10〜11,AUTOMOBILE COUNCIL 2021 実行委員会,2021年4月9日(金)～2021年4月11日(日),09:00,09:00,17:00,09:00～17:00,0,0,,https://automobile-council.com/events/ac2021/,https://www.m-messe.co.jp/event/detail/6523,メーカーによる新型車・そのヘリテージカーの展示ヘリテージカーの展示販売自動車関連商品の展示販売オーナーズクラブ・ヘリテージカーイベントのご案内サプライヤー・スポンサーの商品展示,,csv,79
80,2021 いずみ住まいのグランドフェア,展示会・見本市,国際展示場 展示ホール1,株式会社 小泉東関東,2021年4月10日(土)～2021年4月11日(日),13:00,13:00,16:00,13:00～16:00,0,0,無料,,https://www.m-messe.co.jp/event/detail/6526,住宅設備機器の展示、商談、即売会,,csv,80
81,Interop Tokyo 2021,展示会・見本市,国際展示場 展示ホール3〜6,Interop Tokyo 実行委員会,2021年4月14日(水)～2021年4月16日(金),,,,（14日(水)10:00～18:0015日(木) 10:00～18:0016日(金)10:00～17:00）,0,0,,https://www.interop.jp/,https://www.m-messe.co.jp/event/detail/6525,クラウドサービス、セキュリティ、サーバー・ストレージ、マネジメント&モニタリング&テスティング、ファシリティ、キャリア/ISPネットワーキング、SDI/NFV、その他ICT関連製品/サービスなど,,csv,81
82,デジタルサイネージジャパン2021,展示会・見本市,"国際展示場 展示ホール3〜6', '国際会議場",デジタルサイネージジャパン実行委員会,2021年4月14日(水)～2021年4月16日(金),,,,（14日(水)10:00～18:0015日(木) 10:00～18:0016日(金)10:00～17:00）,0,0,,https://www.f2ff.jp/dsj/,https://www.m-messe.co.jp/event/detail/6544,・コンテンツ作成/ 配信サービス、関連製品・デジタルマーケティング関連サービス、製品・デジタル販促関連サービス、製品・多言語対応関連サービス、製品,,csv,82
83,ロケーション ビジネス ジャパン2021,展示会・見本市,"国際展示場 展示ホール3〜6', '国際会議場",ロケーションビジネスジャパン実行委員会,2021年4月14日(水)～2021年4月16日(金),,,,（14日(水)10:00～18:0015日(木) 10:00～18:0016日(金)10:00～17:00）,0,0,,https://www.f2ff.jp/lbj/,https://www.m-messe.co.jp/event/detail/6545,屋内測位技術、ドローン、リモートセンシング、基盤地図、IoT、自動運転、ナビ、産業向け製造工程管理、GIS、LiDAR、MaaS、エッジコンピューティング/エッジAI,,csv,83
84,APPS JAPAN(アプリジャパン)2021,展示会・見本市,"国際展示場 展示ホール3〜6', '国際会議場",APPS JAPAN 実行委員会,2021年4月14日(水)～2021年4月16日(金),,,,（14日(水)10:00～18:0015日(木) 10:00～18:0016日(金)10:00～17:00）,0,0,,https://www.f2ff.jp/apps-japan/,https://www.m-messe.co.jp/event/detail/6550,アプリ検証/アプリ広告/VR/BaaS/SDK/API提供/スマートフォン・タブレット/ウエアラブルデバイス/デジタルサイネージ・スマートテレビ/自動車・自動運転技術/ロボット/AI・機械学習など,,csv,84
